profile,phy_path,modulation,fec,decoder,rate_msps,frames,fer,ber,fps,goodput_mbps,avg_frame_latency_ms,overflow_note,source_file
Short-packet reliability,USRP realtime full-GPU RX,QPSK,CCSDS LDPC n128/k64,CUDA BP-OSD,25,59137,0,0,985.51,7.57,0.11,"Structured RX overflow not reported in row; check source log for UHD markers","build/uhd_cpp_gpu_pipeline/logs/startup_amc_selected_validation_20260528/short_reliability_ccsds128_qpsk/usrp/CCSDS_ldpc_n128_k64_qpsk_cuda-bp-osd_full_gpu_pipeline_usrp.log"
Stream reliability,USRP realtime full-GPU RX,QPSK,DVB-S2 short N16200 rate 1/2,CUDA BP,25,10656,0,0,177.52,10.22,1.47,"Structured RX overflow not reported in row; check source log for UHD markers","build/uhd_cpp_gpu_pipeline/logs/startup_amc_selected_validation_20260528/stream_reliability_dvbs2_r12_qpsk/usrp/DVB_S2_short_N16200_rate_1_2_qpsk_cuda-bp_full_gpu_pipeline_usrp.log"
Stream QPSK throughput,USRP realtime full-GPU RX,QPSK,DVB-S2 short N16200 rate 5/6,CUDA BP,25,10653,0,0,177.44,18.91,,"Structured RX overflow not reported in row; check source CSV/log","build/uhd_cpp_gpu_pipeline/logs/usrp_tx_queue128_sc16_highprio_25msps_cp128_r56_tx23_rx24_60s_20260526/usrp_gain_frame_metrics.csv"
Stream 16QAM throughput,USRP realtime full-GPU RX,16QAM,DVB-S2 short N16200 rate 5/6,CUDA BP,25,10622,9.414e-05,1.184e-07,176.94,37.71,2.02,"Structured RX overflow not reported in row; check source log for UHD markers","build/uhd_cpp_gpu_pipeline/logs/startup_amc_selected_validation_20260528/stream_throughput_dvbs2_r56_16qam/usrp/DVB_S2_short_N16200_rate_5_6_16qam_cuda-bp_full_gpu_pipeline_usrp.log"
64QAM visible sample,USRP realtime full-GPU RX,64QAM,DVB-S2 short N16200 rate 1/2,CUDA BP,25,870,0,0,172.95,29.89,2.06,"Short calibration sample; not a long-run stability claim","build/uhd_cpp_gpu_pipeline/logs/startup_amc_calibration_formal_20260528/usrp/usrp/DVB_S2_short_N16200_rate_1_2_64qam_cuda-bp_full_gpu_pipeline_usrp.log"
Dual-USRP gated check,Two-USRP gated GPU pipeline,QPSK,DVB-S2 short N16200 rate 1/4,CUDA BP,12.5,3114,3.211e-04,0,110.72,1.43,,"rx_overflow_events=0, uhd_overflow_markers=0 in source CSV","build/uhd_cpp_gpu_pipeline/logs/dual_usrp_125m_confirm_20260529_164752/usrp_gain_frame_metrics.csv"
